"","day","month","year","flow","Total_phosphorous","SRP","Year2","mean_biomass","mean_biomass_log","Chl.Total"
"12100",16,12,2003,0,0,0.03,2003,1323.76409090909,7.18823454154949,9.68
"12101",16,12,2003,0,0,0.03,2003,1323.76409090909,7.18823454154949,4.34
"12102",16,12,2003,0,0,0.03,2003,1323.76409090909,7.18823454154949,2.22
"12103",16,12,2003,0,0,0.03,2003,1323.76409090909,7.18823454154949,3.99
"12104",16,12,2003,0,0,0.03,2003,1323.76409090909,7.18823454154949,4.69
"12105",16,12,2003,0,0,0.03,2003,1323.76409090909,7.18823454154949,4.61
"12106",16,12,2003,0,0,0.03,2003,1323.76409090909,7.18823454154949,3.13
"12107",16,12,2003,0,0,0.03,2003,1323.76409090909,7.18823454154949,1.15
"12108",16,12,2003,0,0,0.03,2003,1323.76409090909,7.18823454154949,0.76
"12109",16,12,2003,664,0,0.03,2003,1323.76409090909,7.18823454154949,1.34
"12110",16,12,2003,664,0,0.03,2003,1323.76409090909,7.18823454154949,3.21
"12111",16,12,2003,664,0,0.03,2003,1323.76409090909,7.18823454154949,5.54
"12112",16,12,2003,664,0,0.03,2003,1323.76409090909,7.18823454154949,9.68
"12113",16,12,2003,664,0,0.03,2003,1323.76409090909,7.18823454154949,4.34
"12114",16,12,2003,664,0,0.03,2003,1323.76409090909,7.18823454154949,2.22
"12115",16,12,2003,664,0,0.03,2003,1323.76409090909,7.18823454154949,3.99
"12116",16,12,2003,664,0,0.03,2003,1323.76409090909,7.18823454154949,4.69
"12117",16,12,2003,664,0,0.03,2003,1323.76409090909,7.18823454154949,4.61
"12118",16,12,2003,664,0,0.03,2003,1323.76409090909,7.18823454154949,3.13
"12119",16,12,2003,664,0,0.03,2003,1323.76409090909,7.18823454154949,1.15
"12120",16,12,2003,664,0,0.03,2003,1323.76409090909,7.18823454154949,0.76
"12121",16,12,2003,570,0,0,2003,1323.76409090909,7.18823454154949,1.34
"12122",16,12,2003,570,0,0,2003,1323.76409090909,7.18823454154949,3.21
"12123",16,12,2003,570,0,0,2003,1323.76409090909,7.18823454154949,5.54
"12124",16,12,2003,570,0,0,2003,1323.76409090909,7.18823454154949,9.68
"12125",16,12,2003,570,0,0,2003,1323.76409090909,7.18823454154949,4.34
"12126",16,12,2003,570,0,0,2003,1323.76409090909,7.18823454154949,2.22
"12127",16,12,2003,570,0,0,2003,1323.76409090909,7.18823454154949,3.99
"12128",16,12,2003,570,0,0,2003,1323.76409090909,7.18823454154949,4.69
"12129",16,12,2003,570,0,0,2003,1323.76409090909,7.18823454154949,4.61
"12130",16,12,2003,570,0,0,2003,1323.76409090909,7.18823454154949,3.13
"12131",16,12,2003,570,0,0,2003,1323.76409090909,7.18823454154949,1.15
"12132",16,12,2003,570,0,0,2003,1323.76409090909,7.18823454154949,0.76
"12133",16,12,2003,169.5,0,0,2003,1323.76409090909,7.18823454154949,1.34
"12134",16,12,2003,169.5,0,0,2003,1323.76409090909,7.18823454154949,3.21
"12135",16,12,2003,169.5,0,0,2003,1323.76409090909,7.18823454154949,5.54
"12136",16,12,2003,169.5,0,0,2003,1323.76409090909,7.18823454154949,9.68
"12137",16,12,2003,169.5,0,0,2003,1323.76409090909,7.18823454154949,4.34
"12138",16,12,2003,169.5,0,0,2003,1323.76409090909,7.18823454154949,2.22
"12139",16,12,2003,169.5,0,0,2003,1323.76409090909,7.18823454154949,3.99
"12140",16,12,2003,169.5,0,0,2003,1323.76409090909,7.18823454154949,4.69
"12141",16,12,2003,169.5,0,0,2003,1323.76409090909,7.18823454154949,4.61
"12142",16,12,2003,169.5,0,0,2003,1323.76409090909,7.18823454154949,3.13
"12143",16,12,2003,169.5,0,0,2003,1323.76409090909,7.18823454154949,1.15
"12144",16,12,2003,169.5,0,0,2003,1323.76409090909,7.18823454154949,0.76
"12145",18,12,2003,643,0,0,2003,1323.76409090909,7.18823454154949,1.34
"12146",18,12,2003,643,0,0,2003,1323.76409090909,7.18823454154949,3.21
"12147",18,12,2003,643,0,0,2003,1323.76409090909,7.18823454154949,5.54
"12148",18,12,2003,643,0,0,2003,1323.76409090909,7.18823454154949,9.68
"12149",18,12,2003,643,0,0,2003,1323.76409090909,7.18823454154949,4.34
"12150",18,12,2003,643,0,0,2003,1323.76409090909,7.18823454154949,2.22
"12151",18,12,2003,643,0,0,2003,1323.76409090909,7.18823454154949,3.99
"12152",18,12,2003,643,0,0,2003,1323.76409090909,7.18823454154949,4.69
"12153",18,12,2003,643,0,0,2003,1323.76409090909,7.18823454154949,4.61
"12154",18,12,2003,643,0,0,2003,1323.76409090909,7.18823454154949,3.13
"12155",18,12,2003,643,0,0,2003,1323.76409090909,7.18823454154949,1.15
"12156",18,12,2003,643,0,0,2003,1323.76409090909,7.18823454154949,0.76
"12157",18,12,2003,610,0,0,2003,1323.76409090909,7.18823454154949,1.34
"12158",18,12,2003,610,0,0,2003,1323.76409090909,7.18823454154949,3.21
"12159",18,12,2003,610,0,0,2003,1323.76409090909,7.18823454154949,5.54
"12160",18,12,2003,610,0,0,2003,1323.76409090909,7.18823454154949,9.68
"12161",18,12,2003,610,0,0,2003,1323.76409090909,7.18823454154949,4.34
"12162",18,12,2003,610,0,0,2003,1323.76409090909,7.18823454154949,2.22
"12163",18,12,2003,610,0,0,2003,1323.76409090909,7.18823454154949,3.99
"12164",18,12,2003,610,0,0,2003,1323.76409090909,7.18823454154949,4.69
"12165",18,12,2003,610,0,0,2003,1323.76409090909,7.18823454154949,4.61
"12166",18,12,2003,610,0,0,2003,1323.76409090909,7.18823454154949,3.13
"12167",18,12,2003,610,0,0,2003,1323.76409090909,7.18823454154949,1.15
"12168",18,12,2003,610,0,0,2003,1323.76409090909,7.18823454154949,0.76
"12169",23,12,2003,463,0,0,2003,1323.76409090909,7.18823454154949,1.34
"12170",23,12,2003,463,0,0,2003,1323.76409090909,7.18823454154949,3.21
"12171",23,12,2003,463,0,0,2003,1323.76409090909,7.18823454154949,5.54
"12172",23,12,2003,463,0,0,2003,1323.76409090909,7.18823454154949,9.68
"12173",23,12,2003,463,0,0,2003,1323.76409090909,7.18823454154949,4.34
"12174",23,12,2003,463,0,0,2003,1323.76409090909,7.18823454154949,2.22
"12175",23,12,2003,463,0,0,2003,1323.76409090909,7.18823454154949,3.99
"12176",23,12,2003,463,0,0,2003,1323.76409090909,7.18823454154949,4.69
"12177",23,12,2003,463,0,0,2003,1323.76409090909,7.18823454154949,4.61
"12178",23,12,2003,463,0,0,2003,1323.76409090909,7.18823454154949,3.13
"12179",23,12,2003,463,0,0,2003,1323.76409090909,7.18823454154949,1.15
"12180",23,12,2003,463,0,0,2003,1323.76409090909,7.18823454154949,0.76
"12181",23,12,2003,501,0,0,2003,1323.76409090909,7.18823454154949,1.34
"12182",23,12,2003,501,0,0,2003,1323.76409090909,7.18823454154949,3.21
"12183",23,12,2003,501,0,0,2003,1323.76409090909,7.18823454154949,5.54
"12184",23,12,2003,501,0,0,2003,1323.76409090909,7.18823454154949,9.68
"12185",23,12,2003,501,0,0,2003,1323.76409090909,7.18823454154949,4.34
"12186",23,12,2003,501,0,0,2003,1323.76409090909,7.18823454154949,2.22
"12187",23,12,2003,501,0,0,2003,1323.76409090909,7.18823454154949,3.99
"12188",23,12,2003,501,0,0,2003,1323.76409090909,7.18823454154949,4.69
"12189",23,12,2003,501,0,0,2003,1323.76409090909,7.18823454154949,4.61
"12190",23,12,2003,501,0,0,2003,1323.76409090909,7.18823454154949,3.13
"12191",23,12,2003,501,0,0,2003,1323.76409090909,7.18823454154949,1.15
"12192",23,12,2003,501,0,0,2003,1323.76409090909,7.18823454154949,0.76
"12193",12,1,2004,664,0,0,2004,1375.44608695652,7.22653338436312,1.52
"12194",12,1,2004,664,0,0,2004,1375.44608695652,7.22653338436312,2.08
"12195",12,1,2004,664,0,0,2004,1375.44608695652,7.22653338436312,8.29
"12196",12,1,2004,664,0,0,2004,1375.44608695652,7.22653338436312,6.23
"12197",12,1,2004,664,0,0,2004,1375.44608695652,7.22653338436312,2.7
"12198",12,1,2004,664,0,0,2004,1375.44608695652,7.22653338436312,2.72
"12199",12,1,2004,664,0,0,2004,1375.44608695652,7.22653338436312,2.49
"12200",12,1,2004,664,0,0,2004,1375.44608695652,7.22653338436312,2.43
"12201",12,1,2004,664,0,0,2004,1375.44608695652,7.22653338436312,1.89
"12202",12,1,2004,664,0,0,2004,1375.44608695652,7.22653338436312,1.42
"12203",12,1,2004,664,0,0,2004,1375.44608695652,7.22653338436312,2.29
"12204",12,1,2004,664,0,0,2004,1375.44608695652,7.22653338436312,0.9
"12205",12,1,2004,686,0,0,2004,1375.44608695652,7.22653338436312,1.52
"12206",12,1,2004,686,0,0,2004,1375.44608695652,7.22653338436312,2.08
"12207",12,1,2004,686,0,0,2004,1375.44608695652,7.22653338436312,8.29
"12208",12,1,2004,686,0,0,2004,1375.44608695652,7.22653338436312,6.23
"12209",12,1,2004,686,0,0,2004,1375.44608695652,7.22653338436312,2.7
"12210",12,1,2004,686,0,0,2004,1375.44608695652,7.22653338436312,2.72
"12211",12,1,2004,686,0,0,2004,1375.44608695652,7.22653338436312,2.49
"12212",12,1,2004,686,0,0,2004,1375.44608695652,7.22653338436312,2.43
"12213",12,1,2004,686,0,0,2004,1375.44608695652,7.22653338436312,1.89
"12214",12,1,2004,686,0,0,2004,1375.44608695652,7.22653338436312,1.42
"12215",12,1,2004,686,0,0,2004,1375.44608695652,7.22653338436312,2.29
"12216",12,1,2004,686,0,0,2004,1375.44608695652,7.22653338436312,0.9
"12217",20,1,2004,616,0.05,0.14,2004,1375.44608695652,7.22653338436312,1.52
"12218",20,1,2004,616,0.05,0.14,2004,1375.44608695652,7.22653338436312,2.08
"12219",20,1,2004,616,0.05,0.14,2004,1375.44608695652,7.22653338436312,8.29
"12220",20,1,2004,616,0.05,0.14,2004,1375.44608695652,7.22653338436312,6.23
"12221",20,1,2004,616,0.05,0.14,2004,1375.44608695652,7.22653338436312,2.7
"12222",20,1,2004,616,0.05,0.14,2004,1375.44608695652,7.22653338436312,2.72
"12223",20,1,2004,616,0.05,0.14,2004,1375.44608695652,7.22653338436312,2.49
"12224",20,1,2004,616,0.05,0.14,2004,1375.44608695652,7.22653338436312,2.43
"12225",20,1,2004,616,0.05,0.14,2004,1375.44608695652,7.22653338436312,1.89
"12226",20,1,2004,616,0.05,0.14,2004,1375.44608695652,7.22653338436312,1.42
"12227",20,1,2004,616,0.05,0.14,2004,1375.44608695652,7.22653338436312,2.29
"12228",20,1,2004,616,0.05,0.14,2004,1375.44608695652,7.22653338436312,0.9
"12229",20,1,2004,0,0,0.13,2004,1375.44608695652,7.22653338436312,1.52
"12230",20,1,2004,0,0,0.13,2004,1375.44608695652,7.22653338436312,2.08
"12231",20,1,2004,0,0,0.13,2004,1375.44608695652,7.22653338436312,8.29
"12232",20,1,2004,0,0,0.13,2004,1375.44608695652,7.22653338436312,6.23
"12233",20,1,2004,0,0,0.13,2004,1375.44608695652,7.22653338436312,2.7
"12234",20,1,2004,0,0,0.13,2004,1375.44608695652,7.22653338436312,2.72
"12235",20,1,2004,0,0,0.13,2004,1375.44608695652,7.22653338436312,2.49
"12236",20,1,2004,0,0,0.13,2004,1375.44608695652,7.22653338436312,2.43
"12237",20,1,2004,0,0,0.13,2004,1375.44608695652,7.22653338436312,1.89
"12238",20,1,2004,0,0,0.13,2004,1375.44608695652,7.22653338436312,1.42
"12239",20,1,2004,0,0,0.13,2004,1375.44608695652,7.22653338436312,2.29
"12240",20,1,2004,0,0,0.13,2004,1375.44608695652,7.22653338436312,0.9
"12241",20,1,2004,0,0,0.15,2004,1375.44608695652,7.22653338436312,1.52
"12242",20,1,2004,0,0,0.15,2004,1375.44608695652,7.22653338436312,2.08
"12243",20,1,2004,0,0,0.15,2004,1375.44608695652,7.22653338436312,8.29
"12244",20,1,2004,0,0,0.15,2004,1375.44608695652,7.22653338436312,6.23
"12245",20,1,2004,0,0,0.15,2004,1375.44608695652,7.22653338436312,2.7
"12246",20,1,2004,0,0,0.15,2004,1375.44608695652,7.22653338436312,2.72
"12247",20,1,2004,0,0,0.15,2004,1375.44608695652,7.22653338436312,2.49
"12248",20,1,2004,0,0,0.15,2004,1375.44608695652,7.22653338436312,2.43
"12249",20,1,2004,0,0,0.15,2004,1375.44608695652,7.22653338436312,1.89
"12250",20,1,2004,0,0,0.15,2004,1375.44608695652,7.22653338436312,1.42
"12251",20,1,2004,0,0,0.15,2004,1375.44608695652,7.22653338436312,2.29
"12252",20,1,2004,0,0,0.15,2004,1375.44608695652,7.22653338436312,0.9
"12253",20,1,2004,660,0,0.13,2004,1375.44608695652,7.22653338436312,1.52
"12254",20,1,2004,660,0,0.13,2004,1375.44608695652,7.22653338436312,2.08
"12255",20,1,2004,660,0,0.13,2004,1375.44608695652,7.22653338436312,8.29
"12256",20,1,2004,660,0,0.13,2004,1375.44608695652,7.22653338436312,6.23
"12257",20,1,2004,660,0,0.13,2004,1375.44608695652,7.22653338436312,2.7
"12258",20,1,2004,660,0,0.13,2004,1375.44608695652,7.22653338436312,2.72
"12259",20,1,2004,660,0,0.13,2004,1375.44608695652,7.22653338436312,2.49
"12260",20,1,2004,660,0,0.13,2004,1375.44608695652,7.22653338436312,2.43
"12261",20,1,2004,660,0,0.13,2004,1375.44608695652,7.22653338436312,1.89
"12262",20,1,2004,660,0,0.13,2004,1375.44608695652,7.22653338436312,1.42
"12263",20,1,2004,660,0,0.13,2004,1375.44608695652,7.22653338436312,2.29
"12264",20,1,2004,660,0,0.13,2004,1375.44608695652,7.22653338436312,0.9
"12265",20,1,2004,527,0,0.13,2004,1375.44608695652,7.22653338436312,1.52
"12266",20,1,2004,527,0,0.13,2004,1375.44608695652,7.22653338436312,2.08
"12267",20,1,2004,527,0,0.13,2004,1375.44608695652,7.22653338436312,8.29
"12268",20,1,2004,527,0,0.13,2004,1375.44608695652,7.22653338436312,6.23
"12269",20,1,2004,527,0,0.13,2004,1375.44608695652,7.22653338436312,2.7
"12270",20,1,2004,527,0,0.13,2004,1375.44608695652,7.22653338436312,2.72
"12271",20,1,2004,527,0,0.13,2004,1375.44608695652,7.22653338436312,2.49
"12272",20,1,2004,527,0,0.13,2004,1375.44608695652,7.22653338436312,2.43
"12273",20,1,2004,527,0,0.13,2004,1375.44608695652,7.22653338436312,1.89
"12274",20,1,2004,527,0,0.13,2004,1375.44608695652,7.22653338436312,1.42
"12275",20,1,2004,527,0,0.13,2004,1375.44608695652,7.22653338436312,2.29
"12276",20,1,2004,527,0,0.13,2004,1375.44608695652,7.22653338436312,0.9
"12277",21,1,2004,100.7,0,0.25,2004,1375.44608695652,7.22653338436312,1.52
"12278",21,1,2004,100.7,0,0.25,2004,1375.44608695652,7.22653338436312,2.08
"12279",21,1,2004,100.7,0,0.25,2004,1375.44608695652,7.22653338436312,8.29
"12280",21,1,2004,100.7,0,0.25,2004,1375.44608695652,7.22653338436312,6.23
"12281",21,1,2004,100.7,0,0.25,2004,1375.44608695652,7.22653338436312,2.7
"12282",21,1,2004,100.7,0,0.25,2004,1375.44608695652,7.22653338436312,2.72
"12283",21,1,2004,100.7,0,0.25,2004,1375.44608695652,7.22653338436312,2.49
"12284",21,1,2004,100.7,0,0.25,2004,1375.44608695652,7.22653338436312,2.43
"12285",21,1,2004,100.7,0,0.25,2004,1375.44608695652,7.22653338436312,1.89
"12286",21,1,2004,100.7,0,0.25,2004,1375.44608695652,7.22653338436312,1.42
"12287",21,1,2004,100.7,0,0.25,2004,1375.44608695652,7.22653338436312,2.29
"12288",21,1,2004,100.7,0,0.25,2004,1375.44608695652,7.22653338436312,0.9
"12289",22,1,2004,275,0,0,2004,1375.44608695652,7.22653338436312,1.52
"12290",22,1,2004,275,0,0,2004,1375.44608695652,7.22653338436312,2.08
"12291",22,1,2004,275,0,0,2004,1375.44608695652,7.22653338436312,8.29
"12292",22,1,2004,275,0,0,2004,1375.44608695652,7.22653338436312,6.23
"12293",22,1,2004,275,0,0,2004,1375.44608695652,7.22653338436312,2.7
"12294",22,1,2004,275,0,0,2004,1375.44608695652,7.22653338436312,2.72
"12295",22,1,2004,275,0,0,2004,1375.44608695652,7.22653338436312,2.49
"12296",22,1,2004,275,0,0,2004,1375.44608695652,7.22653338436312,2.43
"12297",22,1,2004,275,0,0,2004,1375.44608695652,7.22653338436312,1.89
"12298",22,1,2004,275,0,0,2004,1375.44608695652,7.22653338436312,1.42
"12299",22,1,2004,275,0,0,2004,1375.44608695652,7.22653338436312,2.29
"12300",22,1,2004,275,0,0,2004,1375.44608695652,7.22653338436312,0.9
"12301",22,1,2004,538,0,0,2004,1375.44608695652,7.22653338436312,1.52
"12302",22,1,2004,538,0,0,2004,1375.44608695652,7.22653338436312,2.08
"12303",22,1,2004,538,0,0,2004,1375.44608695652,7.22653338436312,8.29
"12304",22,1,2004,538,0,0,2004,1375.44608695652,7.22653338436312,6.23
"12305",22,1,2004,538,0,0,2004,1375.44608695652,7.22653338436312,2.7
"12306",22,1,2004,538,0,0,2004,1375.44608695652,7.22653338436312,2.72
"12307",22,1,2004,538,0,0,2004,1375.44608695652,7.22653338436312,2.49
"12308",22,1,2004,538,0,0,2004,1375.44608695652,7.22653338436312,2.43
"12309",22,1,2004,538,0,0,2004,1375.44608695652,7.22653338436312,1.89
"12310",22,1,2004,538,0,0,2004,1375.44608695652,7.22653338436312,1.42
"12311",22,1,2004,538,0,0,2004,1375.44608695652,7.22653338436312,2.29
"12312",22,1,2004,538,0,0,2004,1375.44608695652,7.22653338436312,0.9
"12313",28,1,2004,836,0,0,2004,1375.44608695652,7.22653338436312,1.52
"12314",28,1,2004,836,0,0,2004,1375.44608695652,7.22653338436312,2.08
"12315",28,1,2004,836,0,0,2004,1375.44608695652,7.22653338436312,8.29
"12316",28,1,2004,836,0,0,2004,1375.44608695652,7.22653338436312,6.23
"12317",28,1,2004,836,0,0,2004,1375.44608695652,7.22653338436312,2.7
"12318",28,1,2004,836,0,0,2004,1375.44608695652,7.22653338436312,2.72
"12319",28,1,2004,836,0,0,2004,1375.44608695652,7.22653338436312,2.49
"12320",28,1,2004,836,0,0,2004,1375.44608695652,7.22653338436312,2.43
"12321",28,1,2004,836,0,0,2004,1375.44608695652,7.22653338436312,1.89
"12322",28,1,2004,836,0,0,2004,1375.44608695652,7.22653338436312,1.42
"12323",28,1,2004,836,0,0,2004,1375.44608695652,7.22653338436312,2.29
"12324",28,1,2004,836,0,0,2004,1375.44608695652,7.22653338436312,0.9
"12325",28,1,2004,980,0,0,2004,1375.44608695652,7.22653338436312,1.52
"12326",28,1,2004,980,0,0,2004,1375.44608695652,7.22653338436312,2.08
"12327",28,1,2004,980,0,0,2004,1375.44608695652,7.22653338436312,8.29
"12328",28,1,2004,980,0,0,2004,1375.44608695652,7.22653338436312,6.23
"12329",28,1,2004,980,0,0,2004,1375.44608695652,7.22653338436312,2.7
"12330",28,1,2004,980,0,0,2004,1375.44608695652,7.22653338436312,2.72
"12331",28,1,2004,980,0,0,2004,1375.44608695652,7.22653338436312,2.49
"12332",28,1,2004,980,0,0,2004,1375.44608695652,7.22653338436312,2.43
"12333",28,1,2004,980,0,0,2004,1375.44608695652,7.22653338436312,1.89
"12334",28,1,2004,980,0,0,2004,1375.44608695652,7.22653338436312,1.42
"12335",28,1,2004,980,0,0,2004,1375.44608695652,7.22653338436312,2.29
"12336",28,1,2004,980,0,0,2004,1375.44608695652,7.22653338436312,0.9
"12337",11,2,2004,0,0,0.18,2004,1375.44608695652,7.22653338436312,1.52
"12338",11,2,2004,0,0,0.18,2004,1375.44608695652,7.22653338436312,2.08
"12339",11,2,2004,0,0,0.18,2004,1375.44608695652,7.22653338436312,8.29
"12340",11,2,2004,0,0,0.18,2004,1375.44608695652,7.22653338436312,6.23
"12341",11,2,2004,0,0,0.18,2004,1375.44608695652,7.22653338436312,2.7
"12342",11,2,2004,0,0,0.18,2004,1375.44608695652,7.22653338436312,2.72
"12343",11,2,2004,0,0,0.18,2004,1375.44608695652,7.22653338436312,2.49
"12344",11,2,2004,0,0,0.18,2004,1375.44608695652,7.22653338436312,2.43
"12345",11,2,2004,0,0,0.18,2004,1375.44608695652,7.22653338436312,1.89
"12346",11,2,2004,0,0,0.18,2004,1375.44608695652,7.22653338436312,1.42
"12347",11,2,2004,0,0,0.18,2004,1375.44608695652,7.22653338436312,2.29
"12348",11,2,2004,0,0,0.18,2004,1375.44608695652,7.22653338436312,0.9
"12349",13,2,2004,415,0,0,2004,1375.44608695652,7.22653338436312,1.52
"12350",13,2,2004,415,0,0,2004,1375.44608695652,7.22653338436312,2.08
"12351",13,2,2004,415,0,0,2004,1375.44608695652,7.22653338436312,8.29
"12352",13,2,2004,415,0,0,2004,1375.44608695652,7.22653338436312,6.23
"12353",13,2,2004,415,0,0,2004,1375.44608695652,7.22653338436312,2.7
"12354",13,2,2004,415,0,0,2004,1375.44608695652,7.22653338436312,2.72
"12355",13,2,2004,415,0,0,2004,1375.44608695652,7.22653338436312,2.49
"12356",13,2,2004,415,0,0,2004,1375.44608695652,7.22653338436312,2.43
"12357",13,2,2004,415,0,0,2004,1375.44608695652,7.22653338436312,1.89
"12358",13,2,2004,415,0,0,2004,1375.44608695652,7.22653338436312,1.42
"12359",13,2,2004,415,0,0,2004,1375.44608695652,7.22653338436312,2.29
"12360",13,2,2004,415,0,0,2004,1375.44608695652,7.22653338436312,0.9
"12361",13,2,2004,407,0,0,2004,1375.44608695652,7.22653338436312,1.52
"12362",13,2,2004,407,0,0,2004,1375.44608695652,7.22653338436312,2.08
"12363",13,2,2004,407,0,0,2004,1375.44608695652,7.22653338436312,8.29
"12364",13,2,2004,407,0,0,2004,1375.44608695652,7.22653338436312,6.23
"12365",13,2,2004,407,0,0,2004,1375.44608695652,7.22653338436312,2.7
"12366",13,2,2004,407,0,0,2004,1375.44608695652,7.22653338436312,2.72
"12367",13,2,2004,407,0,0,2004,1375.44608695652,7.22653338436312,2.49
"12368",13,2,2004,407,0,0,2004,1375.44608695652,7.22653338436312,2.43
"12369",13,2,2004,407,0,0,2004,1375.44608695652,7.22653338436312,1.89
"12370",13,2,2004,407,0,0,2004,1375.44608695652,7.22653338436312,1.42
"12371",13,2,2004,407,0,0,2004,1375.44608695652,7.22653338436312,2.29
"12372",13,2,2004,407,0,0,2004,1375.44608695652,7.22653338436312,0.9
"12373",16,2,2004,399,0.05,0.17,2004,1375.44608695652,7.22653338436312,1.52
"12374",16,2,2004,399,0.05,0.17,2004,1375.44608695652,7.22653338436312,2.08
"12375",16,2,2004,399,0.05,0.17,2004,1375.44608695652,7.22653338436312,8.29
"12376",16,2,2004,399,0.05,0.17,2004,1375.44608695652,7.22653338436312,6.23
"12377",16,2,2004,399,0.05,0.17,2004,1375.44608695652,7.22653338436312,2.7
"12378",16,2,2004,399,0.05,0.17,2004,1375.44608695652,7.22653338436312,2.72
"12379",16,2,2004,399,0.05,0.17,2004,1375.44608695652,7.22653338436312,2.49
"12380",16,2,2004,399,0.05,0.17,2004,1375.44608695652,7.22653338436312,2.43
"12381",16,2,2004,399,0.05,0.17,2004,1375.44608695652,7.22653338436312,1.89
"12382",16,2,2004,399,0.05,0.17,2004,1375.44608695652,7.22653338436312,1.42
"12383",16,2,2004,399,0.05,0.17,2004,1375.44608695652,7.22653338436312,2.29
"12384",16,2,2004,399,0.05,0.17,2004,1375.44608695652,7.22653338436312,0.9
"12385",16,2,2004,0,0,0.17,2004,1375.44608695652,7.22653338436312,1.52
"12386",16,2,2004,0,0,0.17,2004,1375.44608695652,7.22653338436312,2.08
"12387",16,2,2004,0,0,0.17,2004,1375.44608695652,7.22653338436312,8.29
"12388",16,2,2004,0,0,0.17,2004,1375.44608695652,7.22653338436312,6.23
"12389",16,2,2004,0,0,0.17,2004,1375.44608695652,7.22653338436312,2.7
"12390",16,2,2004,0,0,0.17,2004,1375.44608695652,7.22653338436312,2.72
"12391",16,2,2004,0,0,0.17,2004,1375.44608695652,7.22653338436312,2.49
"12392",16,2,2004,0,0,0.17,2004,1375.44608695652,7.22653338436312,2.43
"12393",16,2,2004,0,0,0.17,2004,1375.44608695652,7.22653338436312,1.89
"12394",16,2,2004,0,0,0.17,2004,1375.44608695652,7.22653338436312,1.42
"12395",16,2,2004,0,0,0.17,2004,1375.44608695652,7.22653338436312,2.29
"12396",16,2,2004,0,0,0.17,2004,1375.44608695652,7.22653338436312,0.9
"12397",16,2,2004,339,0,0.19,2004,1375.44608695652,7.22653338436312,1.52
"12398",16,2,2004,339,0,0.19,2004,1375.44608695652,7.22653338436312,2.08
"12399",16,2,2004,339,0,0.19,2004,1375.44608695652,7.22653338436312,8.29
"12400",16,2,2004,339,0,0.19,2004,1375.44608695652,7.22653338436312,6.23
"12401",16,2,2004,339,0,0.19,2004,1375.44608695652,7.22653338436312,2.7
"12402",16,2,2004,339,0,0.19,2004,1375.44608695652,7.22653338436312,2.72
"12403",16,2,2004,339,0,0.19,2004,1375.44608695652,7.22653338436312,2.49
"12404",16,2,2004,339,0,0.19,2004,1375.44608695652,7.22653338436312,2.43
"12405",16,2,2004,339,0,0.19,2004,1375.44608695652,7.22653338436312,1.89
"12406",16,2,2004,339,0,0.19,2004,1375.44608695652,7.22653338436312,1.42
"12407",16,2,2004,339,0,0.19,2004,1375.44608695652,7.22653338436312,2.29
"12408",16,2,2004,339,0,0.19,2004,1375.44608695652,7.22653338436312,0.9
"12409",16,2,2004,345,0,0.18,2004,1375.44608695652,7.22653338436312,1.52
"12410",16,2,2004,345,0,0.18,2004,1375.44608695652,7.22653338436312,2.08
"12411",16,2,2004,345,0,0.18,2004,1375.44608695652,7.22653338436312,8.29
"12412",16,2,2004,345,0,0.18,2004,1375.44608695652,7.22653338436312,6.23
"12413",16,2,2004,345,0,0.18,2004,1375.44608695652,7.22653338436312,2.7
"12414",16,2,2004,345,0,0.18,2004,1375.44608695652,7.22653338436312,2.72
"12415",16,2,2004,345,0,0.18,2004,1375.44608695652,7.22653338436312,2.49
"12416",16,2,2004,345,0,0.18,2004,1375.44608695652,7.22653338436312,2.43
"12417",16,2,2004,345,0,0.18,2004,1375.44608695652,7.22653338436312,1.89
"12418",16,2,2004,345,0,0.18,2004,1375.44608695652,7.22653338436312,1.42
"12419",16,2,2004,345,0,0.18,2004,1375.44608695652,7.22653338436312,2.29
"12420",16,2,2004,345,0,0.18,2004,1375.44608695652,7.22653338436312,0.9
"12421",20,2,2004,416,0,0,2004,1375.44608695652,7.22653338436312,1.52
"12422",20,2,2004,416,0,0,2004,1375.44608695652,7.22653338436312,2.08
"12423",20,2,2004,416,0,0,2004,1375.44608695652,7.22653338436312,8.29
"12424",20,2,2004,416,0,0,2004,1375.44608695652,7.22653338436312,6.23
"12425",20,2,2004,416,0,0,2004,1375.44608695652,7.22653338436312,2.7
"12426",20,2,2004,416,0,0,2004,1375.44608695652,7.22653338436312,2.72
"12427",20,2,2004,416,0,0,2004,1375.44608695652,7.22653338436312,2.49
"12428",20,2,2004,416,0,0,2004,1375.44608695652,7.22653338436312,2.43
"12429",20,2,2004,416,0,0,2004,1375.44608695652,7.22653338436312,1.89
"12430",20,2,2004,416,0,0,2004,1375.44608695652,7.22653338436312,1.42
"12431",20,2,2004,416,0,0,2004,1375.44608695652,7.22653338436312,2.29
"12432",20,2,2004,416,0,0,2004,1375.44608695652,7.22653338436312,0.9
"12433",20,2,2004,290,0,0,2004,1375.44608695652,7.22653338436312,1.52
"12434",20,2,2004,290,0,0,2004,1375.44608695652,7.22653338436312,2.08
"12435",20,2,2004,290,0,0,2004,1375.44608695652,7.22653338436312,8.29
"12436",20,2,2004,290,0,0,2004,1375.44608695652,7.22653338436312,6.23
"12437",20,2,2004,290,0,0,2004,1375.44608695652,7.22653338436312,2.7
